Flight Information:
Launch Date:            	          	                       	Wednesday, 27 October 2021	   	                   	Launch Time: 	         	        	11:32:04     	          	          	End of Ascent:	       	         	01:42:40
Station name:           	          	                       	IIT MADRAS                	   	                   	Serialnumber:	         	        	18000120
Ground Values:
Pressure:               	          	                       	1004.5 hPa                	   	                   	Temperature: 	         	        	29.0 °C      	          	          	Humidity:     	       	         	72 %
Wind direction:         	          	                       	310 °                     	   	                   	Wind speed:  	         	        	6 kn         	          	          	Cloud group:  	       	         	9////
Position:
Longitude:              	          	                       	74.641 °                  	   	                   	Latitude:    	         	        	9.702 °      	          	          	Altitude:     	       	         	34 m
Staff:
Company:                	          	                       	
Operator:               	          	                       	                          	   	                   	
Events:
Highest Point:          	          	                       	19.6 hPa                  	   	                   	25867 m
Tropopauses:            	          	                       	1.: 112.2 hPa             	   	                   	             	         	        	
Max Winds:              	          	                       	1.: 22.6 hPa              	   	                   	             	         	        	
Remarks:

Profile Data:
Time                    	UTC Time  	P                      	T                         	Hu 	Ws                 	Wd           	Long.    	Lat.    	Geopot       	MRI       	RI        	Dewp.         	Rs     	Elevation	Azimuth 	Range	D
[sec]                   	[HH:mm:ss]	[hPa]                  	[°C]                      	[%]	[kn]               	[°]          	[°]      	[°]     	[m]          	          	          	[°C]          	[m/min]	[°]      	[°]     	[m]  	[kg/m3]
4656                    	12:49:40  	69.5                   	-71.5                     	5  	4.5                	039          	74.240706	9.807922	18527        	2951.785  	27.157    	-90.0         	233.5  	22.0     	285     	49216	0.120078
4658                    	12:49:42  	69.4                   	-71.4                     	4  	5.0                	044          	74.240682	9.807897	18535        	2952.967  	27.115    	-90.0         	235.0  	22.0     	285     	49220	0.119898
4660                    	12:49:44  	69.3                   	-71.3                     	4  	5.7                	048          	74.240634	9.807877	18542        	2954.149  	27.072    	-90.0         	235.1  	22.0     	285     	49227	0.119720
4662                    	12:49:46  	69.2                   	-71.3                     	4  	6.3                	052          	74.240562	9.807862	18550        	2955.328  	27.027    	-90.0         	234.5  	22.0     	285     	49237	0.119531
4664                    	12:49:48  	69.1                   	-71.2                     	4  	6.9                	055          	74.240490	9.807847	18558        	2956.501  	26.976    	-90.0         	232.6  	22.0     	285     	49247	0.119316
4666                    	12:49:50  	69.0                   	-71.2                     	4  	7.1                	057          	74.240418	9.807832	18566        	2957.660  	26.925    	-90.0         	232.6  	22.0     	285     	49256	0.119101
4668                    	12:49:52  	68.9                   	-71.1                     	4  	7.3                	059          	74.240346	9.807816	18574        	2958.866  	26.876    	-90.0         	239.6  	22.0     	285     	49266	0.118891
4670                    	12:49:54  	68.8                   	-71.1                     	4  	7.6                	061          	74.240274	9.807801	18582        	2960.090  	26.828    	-90.0         	243.1  	22.0     	285     	49276	0.118684
4672                    	12:49:56  	68.7                   	-71.0                     	4  	7.8                	064          	74.240202	9.807786	18590        	2961.315  	26.781    	-89.9         	243.1  	22.0     	285     	49286	0.118478
4674                    	12:49:58  	68.6                   	-71.0                     	4  	8.0                	067          	74.240130	9.807771	18598        	2962.620  	26.735    	-89.9         	257.8  	22.0     	285     	49295	0.118278
4676                    	12:50:00  	68.5                   	-70.9                     	4  	8.3                	070          	74.240058	9.807755	18607        	2963.957  	26.691    	-89.9         	263.5  	22.1     	285     	49306	0.118081
4678                    	12:50:02  	68.4                   	-70.9                     	4  	8.3                	072          	74.239986	9.807740	18616        	2965.295  	26.647    	-89.8         	263.5  	22.1     	285     	49316	0.117884
4680                    	12:50:04  	68.3                   	-70.9                     	4  	8.3                	074          	74.239914	9.807725	18624        	2966.648  	26.603    	-89.8         	268.0  	22.1     	285     	49326	0.117683
4682                    	12:50:06  	68.2                   	-70.8                     	4  	8.4                	076          	74.239842	9.807710	18633        	2968.017  	26.559    	-89.8         	269.8  	22.1     	285     	49336	0.117485
4684                    	12:50:08  	68.1                   	-70.8                     	4  	8.3                	078          	74.239770	9.807695	18642        	2969.386  	26.515    	-89.7         	269.8  	22.1     	285     	49346	0.117288
4686                    	12:50:10  	68.0                   	-70.8                     	4  	8.2                	080          	74.239698	9.807679	18651        	2970.720  	26.468    	-89.7         	264.7  	22.1     	285     	49356	0.117080
4688                    	12:50:12  	67.9                   	-70.7                     	4  	8.3                	082          	74.239626	9.807664	18660        	2972.070  	26.420    	-89.7         	264.7  	22.1     	285     	49366	0.116871
4690                    	12:50:14  	67.8                   	-70.7                     	4  	8.2                	084          	74.239554	9.807658	18669        	2973.433  	26.371    	-89.7         	269.9  	22.1     	285     	49376	0.116657
4692                    	12:50:16  	67.7                   	-70.7                     	4  	8.1                	085          	74.239487	9.807692	18678        	2974.872  	26.317    	-89.7         	287.6  	22.1     	285     	49387	0.116433
4694                    	12:50:18  	67.6                   	-70.6                     	4  	8.1                	086          	74.239420	9.807727	18688        	2976.325  	26.263    	-89.7         	287.6  	22.1     	285     	49399	0.116208
4696                    	12:50:20  	67.4                   	-70.6                     	4  	8.0                	089          	74.239352	9.807761	18697        	2977.765  	26.212    	-89.7         	283.9  	22.1     	285     	49410	0.115995
4698                    	12:50:22  	67.3                   	-70.5                     	4  	7.9                	092          	74.239285	9.807796	18706        	2979.144  	26.163    	-89.8         	273.0  	22.1     	285     	49421	0.115790
4700                    	12:50:24  	67.2                   	-70.5                     	4  	7.9                	095          	74.239217	9.807830	18715        	2980.523  	26.113    	-89.8         	273.0  	22.1     	285     	49432	0.115583
